0.121594,-0.029224,-0.032265,-2.813291,0.011521,0.012737,0.077808,0.179976,0.020643,-0.082741,-0.020102,0.0249,0.072943,0.130716,0.117337,0.200044,0.117946,0.105175,0.101526,0.19153,0.195179,0.284576,0.229235,0.255993,0.141663,0.158691,0.22437,0.330186,0.328362,0.291874,0.415934,0.367283,0.1818,0.190314,0.369107,0.392217,0.300996,0.451815,0.45668,0.442084,0.372756,0.363634,0.36181,0.510196,0.426881,0.494384,0.55459,0.494384,0.56432,0.526008,0.435395,0.360593,0.5254,0.501682,0.611147,0.698111,-0.18126,0.611147,0.648244,0.640946,0.722437,0.560672,0.628175,1.027723,0.376915,0.919277
0.133149,0.029157,-0.035914,-2.840049,-0.01767,0.03463,0.091187,0.229235,0.033414,0.026724,-3.4e-05,0.029157,0.096661,0.106391,0.066862,0.154434,0.13923,0.089363,0.186057,0.195179,0.243222,0.241398,0.158083,0.26025,0.173894,0.135582,0.24079,0.355728,0.317416,0.397082,0.280927,0.38796,0.277886,0.225586,0.299779,0.437827,0.504723,0.451815,0.45668,0.397082,0.407116,0.363634,0.401339,0.478573,0.533305,0.487695,0.55459,0.558847,0.605066,0.526008,0.403771,0.360593,0.572226,0.493776,0.577091,0.705409,-0.20072,0.621486,0.577091,0.640946,0.698111,0.560672,0.716964,1.027723,0.568746,1.379958
0.144704,-0.080308,0.012737,-2.81998,0.041928,0.049226,0.06747,0.061388,0.023076,0.055307,0.033414,0.085714,0.05774,0.138622,0.153826,0.28336,0.060172,0.110648,0.128892,0.167205,0.243831,0.19822,0.227411,0.25721,0.173286,0.153218,0.16538,0.248696,0.339917,0.358769,0.324713,0.341133,0.224978,0.260858,0.296739,0.357553,0.490736,0.493168,0.396474,0.471883,0.441476,0.357249,0.400123,0.467626,0.418367,0.539995,0.521143,0.540603,0.578308,0.526008,0.274846,0.360593,0.550333,0.501682,0.549117,0.603241,-0.048685,0.588038,0.583173,0.640946,0.687165,0.560672,0.811834,1.027723,0.574379,1.380082
0.156258,-0.041387,-2.421648,-2.596793,0.041928,0.063821,0.109432,0.171462,0.030981,0.010913,-0.006115,0.054091,0.102742,0.038279,0.136798,0.165989,0.10335,0.05105,0.030373,0.205518,0.25052,0.256602,0.145312,0.273629,0.212815,0.185449,0.212815,0.256602,0.31255,0.336876,0.279103,0.294306,0.289441,0.287009,0.280319,0.334443,0.454855,0.464991,0.370932,0.412285,0.40215,0.350863,0.408028,0.45668,0.438435,0.451815,0.514149,0.570402,0.491344,0.526008,0.396474,0.451206,0.622702,0.5254,0.559455,0.687165,-0.091255,0.63,0.571132,0.643683,0.641554,0.560672,0.776561,1.027723,0.579687,1.380957
0.15342,-0.019494,-2.315224,-2.769505,-0.028008,0.016994,0.060172,0.1818,0.06078,-0.0274,-0.059023,0.076592,0.075376,0.068686,0.142879,0.111864,0.055915,0.100918,0.162948,0.238965,0.153826,0.130716,0.16538,0.218289,0.262683,0.163556,0.294914,0.287009,0.305861,0.41411,0.414718,0.36181,0.109432,0.313159,0.303428,0.473708,0.418975,0.436814,0.41411,0.370932,0.362823,0.349343,0.320456,0.410461,0.454247,0.478573,0.507155,0.531481,0.513237,0.526008,0.484046,0.483438,0.600201,0.520534,0.53817,0.689597,-0.139298,0.667704,0.55909,0.646419,0.543036,0.560672,0.71149,1.027723,0.58296,1.381106
0.150582,-0.015237,-2.464218,-2.739098,0.002399,0.037671,0.077808,0.258426,-0.007331,0.045577,0.020035,-0.036522,0.075376,0.223154,0.125851,0.193963,0.121594,0.075984,0.066254,0.184841,0.226803,0.328362,0.29309,0.186665,0.165989,0.200044,0.244439,0.321673,0.342957,0.297955,0.383703,0.268764,0.225586,0.210991,0.341133,0.438435,0.437827,0.408637,0.457288,0.507155,0.323497,0.347823,0.383703,0.403974,0.40438,0.460937,0.500162,0.530265,0.621486,0.526008,0.496817,0.515669,0.471275,0.553982,0.516886,0.637297,-0.079092,0.753452,0.547049,0.65919,0.629392,0.560672,0.775345,1.027723,0.584261,1.381636
0.147744,-0.083957,-2.756126,-2.994517,0.006048,0.020035,0.108215,0.222546,0.106391,-0.01098,0.017602,0.097877,0.091795,0.097877,0.138014,0.228019,0.04132,0.13619,0.203693,0.24079,0.248088,0.274238,0.249912,0.278495,0.13923,0.197612,0.19153,0.290657,0.333227,0.324105,0.352688,0.285792,0.276062,0.269372,0.326538,0.391001,0.485262,0.341133,0.459112,0.397082,0.496817,0.263291,0.203693,0.397487,0.464585,0.505939,0.493168,0.54486,0.601417,0.526008,0.504723,0.547901,0.536954,0.471883,0.468842,0.589862,-0.17457,0.605674,0.535008,0.640338,0.64946,0.560672,0.775345,1.027723,0.585383,1.382201
0.144906,-0.024967,-2.905728,-3.162971,-2.864983,0.079633,0.091795,0.164772,0.050442,0.035847,0.049834,-0.026792,-0.002466,0.116729,0.092404,0.211599,0.044361,0.057131,0.151393,0.19153,0.203693,0.220113,0.23106,0.279711,0.167205,0.156258,0.223154,0.245047,0.36485,0.386135,0.355728,0.40742,0.269981,0.30282,0.346606,0.35512,0.294306,0.364546,0.287617,0.468842,0.475127,0.375493,0.491952,0.391001,0.479181,0.514453,0.486174,0.605674,0.569794,0.526008,0.441476,0.535332,0.491952,0.473099,0.550637,0.648852,-0.020102,0.704193,0.522967,0.654629,0.758925,0.560672,0.834943,0.678043,0.586504,1.382766
0.142068,0.01517,-3.036478,-3.265747,-3.260274,0.01517,0.091795,0.094836,0.081457,-0.026792,0.049834,0.079025,0.058348,0.074159,0.097269,0.155042,0.068078,0.052266,0.124635,0.138622,0.242006,0.20491,0.332619,0.17876,0.164772,0.186057,0.215856,0.314983,0.338092,0.325321,0.31255,0.392825,0.212207,0.336268,0.282143,0.391001,0.470667,0.38796,0.352688,0.527832,0.453436,0.487695,0.373973,0.451815,0.435395,0.472491,0.479181,0.5254,0.575875,0.506547,0.328362,0.522764,0.512629,0.45668,0.632432,0.729735,-0.087606,0.670137,0.54638,0.668921,0.72791,0.560672,0.774737,0.704193,0.587625,1.383332
0.13923,-0.091255,-1.538933,-3.298587,-3.31379,-2.815115,0.120378,0.148353,0.06747,-0.049293,0.004223,0.093924,-2.987827,0.099093,0.134365,0.221329,0.16538,0.103958,0.156866,0.198828,0.267548,0.279103,0.27667,0.248696,0.223762,0.208558,0.17876,0.307077,0.293698,0.340525,0.269372,0.366675,0.299779,0.296435,0.363634,0.387352,0.443301,0.411373,0.367891,0.474924,0.431746,0.316807,0.454855,0.553982,0.493776,0.513237,0.475937,0.538779,0.543036,0.487087,0.534522,0.510196,0.476748,0.535738,0.601265,0.628175,-0.185517,0.607498,0.569794,0.682908,0.581348,0.780818,0.724261,0.730343,0.588606,1.383826
0.098485,0.048009,-0.041387,-3.280343,-3.364874,0.080849,0.126459,0.171462,0.024292,0.003007,0.013954,0.108823,-3.107631,0.126459,0.082065,0.221329,0.096052,0.074768,0.131933,0.215856,0.187274,0.226194,0.161732,0.232276,0.15565,0.184233,0.258426,0.296739,0.339309,0.322281,0.294914,0.327754,0.246871,0.256602,0.383095,0.388568,0.415934,0.434787,0.445125,0.494384,0.336268,0.325625,0.368499,0.364242,0.463369,0.521143,0.472694,0.532697,0.567361,0.467626,0.424448,0.478573,0.462153,0.561888,0.570098,0.766223,-0.12227,0.673178,0.593207,0.696895,0.685949,0.679259,0.794806,0.756493,0.589587,1.384321
0.062807,-0.005507,-0.020102,-3.159323,-3.352711,-3.278518,-2.765856,0.35512,0.089363,0.035238,0.025508,0.054699,-3.139254,-2.782884,0.151393,0.276062,0.131933,0.105783,0.057131,0.154434,0.217681,0.231465,0.205518,0.287617,0.174503,0.178151,0.131325,0.2864,0.310118,0.401339,0.413502,0.333835,0.184841,0.224978,0.36181,0.333227,0.306469,0.52692,0.411677,0.441476,0.43357,0.334443,0.459112,0.400731,0.48283,0.490127,0.469451,0.568577,0.536954,0.475937,0.410461,0.446949,0.555198,0.662231,0.538931,0.657974,0.091187,0.600201,0.616621,0.681692,0.707842,0.709362,0.763182,0.782643,0.590708,1.384886
0.02713,-0.051726,-0.014629,-0.049901,-3.114928,-3.285208,-2.924783,0.19822,0.014562,0.097269,0.033414,0.110648,-3.125875,-2.951947,0.082673,0.186057,0.022467,0.063821,0.159299,0.125851,0.140447,0.236736,0.159907,0.257818,0.149569,0.204301,0.163556,0.308293,0.298563,0.299779,0.259642,0.31255,0.363634,0.193355,0.277886,0.362418,0.383095,0.619053,0.475532,0.435395,0.367283,0.357553,0.353296,0.484654,0.471883,0.485262,0.446949,0.546076,0.583173,0.484249,0.452423,0.45972,0.493776,0.590471,0.507763,0.707842,-0.079092,0.693246,0.593511,0.723045,0.680475,0.739465,0.788724,0.808793,0.591829,1.385451
-0.008548,0.058956,-0.090038,-0.073011,-1.570252,-3.215272,-3.083711,0.165989,0.055307,-0.045644,0.027941,0.139839,-1.517648,-1.464436,0.16234,0.075376,0.044361,0.164164,0.132541,0.178151,0.135582,0.242006,0.166597,0.285792,0.180584,0.201869,0.280319,0.2864,0.296131,0.294914,0.337484,0.354512,0.265115,0.279711,0.328362,0.418975,0.395866,0.50898,0.454855,0.472491,0.331707,0.3536,0.41411,0.349039,0.484046,0.511412,0.569794,0.530873,0.467018,0.49256,0.394649,0.456274,0.581957,0.541211,0.516277,0.605066,-0.175786,0.684124,0.570402,0.616621,0.699936,0.769568,0.792373,0.834943,0.59295,1.386016
-0.028211,-0.01098,-0.046252,-0.096728,-0.025576,-2.888092,-3.242638,0.133757,0.120378,0.009697,0.063821,0.131325,0.090579,0.023076,-2.805993,0.232884,0.071119,0.064429,0.141055,0.148961,0.196396,0.276974,0.236533,0.249912,0.142271,0.143487,0.218897,0.299779,0.294306,0.288225,0.329274,0.305861,0.238965,0.206734,0.287617,0.424448,0.484654,0.497222,0.434178,0.434178,0.296131,0.349647,0.315591,0.437219,0.541211,0.481613,0.557124,0.552766,0.563712,0.493574,0.581957,0.452828,0.530873,0.579524,0.524791,0.681692,-0.14173,0.643987,0.555807,0.599593,0.718788,0.799671,0.745546,0.861093,0.594072,1.386582
