0.6237321678898327,0.608312031005195,0.6116104560072565,0.2053269563783293,0.1732497732332811,0.6234023253896265,0.6292570297682857,0.6498721860311701,0.6193617547621011,0.6116104560072565,0.6191968335119981,0.6106209285066381,0.2190978807619361,0.637585552898491,0.6318133091448833,0.6365960253978725,0.6265358291415849,0.6370907891481817,0.622412797889008,0.6418735054011709,0.6397295291498309,0.6415436629009648,0.6370907891481817,0.6494598829059124,0.6370083285231302,0.6429454935268409,0.6450070091531294,0.6501195679063247,0.6624062010390038,0.6601797641626124,0.6466562216541601,0.6592726972870454,0.6580357879112724,0.6541601385338501,0.6488826585305517,0.6676012204172508,0.6699925785437454,0.6544899810340562,0.6603446854127154,0.6784035622990022,0.6635606497897254,0.6552321266595201,0.6710645666694154,0.6837635029273522,0.6785684835491053,0.6773315741733322,0.621340809763338,0.6839284241774553,0.690937577306836,0.6882988373051868,0.6742805310464254,0.6731260822957038,0.6892883648058052,0.6881339160550837,0.6897006679310629,0.7079244660674527,0.6074049641296281,0.6967098210604437,0.6889585223055991,0.7000082460625051,0.6988537973117837,0.684340727302713,0.7222726148264204,0.7349715510843572,0.4177690570614913,1.0182307036259626
0.6237321678898327,0.5986641378741651,0.6025397872515874,0.2082130782551331,0.1655809351034881,0.6242269316401419,0.6186196091366373,0.6645501772903438,0.6135895110084935,0.6033643935021027,0.6185371485115857,0.6232374041395233,0.2190978807619361,0.4151067865094417,0.634369588521481,0.6305763997691103,0.6289271872680795,0.6219180341386987,0.6356064978972541,0.6459140760286963,0.6493774222808609,0.6410842394185348,0.6270305928918941,0.6492125010307578,0.6393172260245733,0.6317308485198317,0.6517687804073555,0.639894450399934,0.653995217283747,0.6531706110332316,0.6514939116571836,0.6592726972870454,0.655974272284984,0.6419147357136967,0.6686732085429208,0.6701162694813226,0.65737610291086,0.6544899810340562,0.6777438772985899,0.6751875979219922,0.6656221654160138,0.6473159066545724,0.670404881669003,0.6778675682361672,0.6764245072977653,0.665787086666117,0.621340809763338,0.6878865341799291,0.6842582666776614,0.6882988373051868,0.6699925785437454,0.6808773810505484,0.6760122041725076,0.6881339160550837,0.6897006679310629,0.7005854704378659,0.6088892553805558,0.7114702729446689,0.6889585223055991,0.6937412385585883,0.6988537973117837,0.6857896782857614,0.7168302135730189,0.7349715510843572,0.6275648391127138,1.527800980139985
0.6261647563288529,0.6083944916302465,0.6114455347571535,0.1977405788735878,0.1606332976003958,0.1744866826090541,0.6220004947637503,0.6404716747752948,0.6204337428877711,0.6151562628844727,0.6111981528819989,0.6310711635194195,0.2190978807619361,0.1926280201203925,0.6293394903933371,0.6352766553970479,0.6277727385173579,0.6182073060113795,0.6393996866496248,0.636513564772821,0.6361837222726148,0.6406248159361048,0.6395646078997279,0.6600148429125092,0.6415436629009648,0.6433577966520986,0.6276078172672549,0.6515213985322009,0.6566339572853962,0.657046260410654,0.6563316016602073,0.6646326379153954,0.6453368516533355,0.6296693328935433,0.6610043704131278,0.6726313185453946,0.6717242516698276,0.6544899810340562,0.65630411478519,0.6657046260410654,0.6676836810423022,0.6523460047827162,0.6697451966685908,0.6719716335449822,0.6674362991671476,0.683268739177043,0.621340809763338,0.6881339160550837,0.6873917704296199,0.6843682141777302,0.6699101179186938,0.6886286798053929,0.6994310216871444,0.6690855116681784,0.6848354910530222,0.7094087573183805,0.6078172672548858,0.7033891316896183,0.6889585223055991,0.6874742310546714,0.6947307660592067,0.6872386292688099,0.7113053516945659,0.7349715510843572,0.628,1.528354464273805
0.6285973447678733,0.606168054753855,0.6036942360023089,0.1857013276160633,0.1596437700997773,0.1636018801022511,0.6149088810093181,0.6382452378989033,0.6261235260163273,0.6190319122618949,0.6154861053846788,0.6222478766389049,0.1945246144965778,0.1855364063659602,0.6274428960171519,0.6396470685247794,0.6318133091448833,0.6249690772656057,0.6436051785272532,0.636513564772821,0.6389049228993156,0.6401653924536748,0.6459965366537478,0.6426156510266348,0.6368434072730271,0.6305763997691103,0.6488001979055001,0.6435227179022017,0.6669415354168384,0.6470685247794178,0.6611692916632308,0.6606332976003958,0.643110414776944,0.6555619691597262,0.6493774222808609,0.6608394491630246,0.6645501772903438,0.66916797229323,0.6604683763502928,0.6774140347983838,0.6760122041725076,0.65737610291086,0.6708171847942608,0.678073719798796,0.6763420466727138,0.6700750391687968,0.621340809763338,0.6894532860559083,0.686649624804156,0.6804375910502735,0.6676012204172508,0.6874879744921799,0.6977818091861137,0.6951430691844644,0.6918446441824029,0.700750391687969,0.6131772078832357,0.6972870454358044,0.6889585223055991,0.6835985816772491,0.7093262966933289,0.6886875802518584,0.7078420054424013,0.7349715510843572,0.6285276666558423,1.5316252947748534
0.6298342541436464,0.6129298260080811,0.5988290591242682,0.6034468541271543,0.1625298919765812,0.1514801682196751,0.6111981528819989,0.632761606332976,0.6201863610126165,0.6096314010060196,0.6162282510101427,0.6234847860146779,0.1941947719963717,0.1783623319864764,0.6351117341469449,0.6351941947719963,0.6318957697699349,0.6162282510101427,0.6234023253896265,0.6323080728951925,0.6387400016492125,0.6397059689712449,0.6468211429042632,0.6393996866496248,0.6391523047744702,0.6450070091531294,0.6470685247794178,0.6564690360352932,0.6624886616640554,0.6674362991671476,0.6604683763502928,0.6566339572853962,0.6393996866496248,0.6617740029136088,0.6503669497814794,0.665787086666117,0.6676012204172508,0.6879689948049806,0.6646326379153954,0.6839284241774553,0.6895357466809598,0.6624062010390038,0.6669415354168384,0.6741980704213738,0.6664467716665292,0.6735383854209614,0.6346375855528985,0.6836810423023006,0.6885462191803414,0.6765069679228168,0.6767543497979714,0.686347269178967,0.6879689948049806,0.6967922816854952,0.6988537973117837,0.7041312773150821,0.592067287870042,0.6937412385585883,0.7028943679393089,0.697534427310959,0.7239218273274511,0.6901365312349067,0.7044611198152883,0.7349715510843572,0.6293106321731081,1.534288335081295
0.6308944621800233,0.6051785272532366,0.5872021109920014,0.6103735466314835,0.1795992413622495,0.154531211346582,0.6200214397625134,0.6272779747670487,0.6175476210109673,0.6168879360105549,0.6205162035128227,0.6310711635194195,0.2213243176383277,0.1851241032407025,0.6355240372722025,0.6461614579038509,0.622412797889008,0.6300816360188011,0.6330502185206563,0.638657541024161,0.6270305928918941,0.6392465454888148,0.6356889585223056,0.6528407685330255,0.6370083285231302,0.6191968335119981,0.6576234847860146,0.6565514966603447,0.6545724416591078,0.6558918116599324,0.6597674610373546,0.6652923229158078,0.6536653747835408,0.6679860366674912,0.6641378741650862,0.6707347241692092,0.6667147686979468,0.6884019130865012,0.6687556691679722,0.67345592479591,0.6822792116764245,0.6627772738517358,0.6617877463511174,0.6872268491795168,0.6697451966685908,0.6847530304279706,0.647934361342459,0.6878040735548775,0.686649624804156,0.6732321030993415,0.6728787004205492,0.6852065638657541,0.6840108848025068,0.699678403562299,0.6905527610565956,0.7060278716912675,0.6121876803826173,0.6967922816854952,0.678980786674363,0.6732085429207554,0.7135317885709573,0.6915854822179552,0.7157169951348231,0.7349715510843572,0.6295724703516123,1.53471659049071
0.6319546702164003,0.6062505153789066,0.6128473653830296,0.6063329760039581,0.2261070338913169,0.1635194194771996,0.3928424177455265,0.3800197905500124,0.6245567741403479,0.6140842747588027,0.6194442153871527,0.6268656716417911,0.4248371402655232,0.2059866413787416,0.6453368516533355,0.6329677578956049,0.6173826997608642,0.6388224622742641,0.6310711635194195,0.6379978560237487,0.6389049228993156,0.6387871220063849,0.6478931310299332,0.6375030922734395,0.6395646078997279,0.6330502185206563,0.6325554547703471,0.6564690360352932,0.6613342129133338,0.6587779335367362,0.6698276572936422,0.6642203347901378,0.6457491547785932,0.6741980704213738,0.6482229735301394,0.6652923229158078,0.6658283169786428,0.6888348313680218,0.672548857920343,0.67131194854457,0.6750226766718892,0.6631483466644678,0.6566339572853962,0.6644677166652924,0.682361672301476,0.6737857672961161,0.6612311371320194,0.6860724004287952,0.6926692504329183,0.6699572382758662,0.669003051043127,0.6840658585525411,0.6796404716747753,0.6731260822957038,0.6822517248014073,0.684340727302713,0.5938814216211759,0.6944833841840521,0.6827975356053199,0.6923394079327121,0.7005854704378659,0.6930344332010036,0.726972870454358,0.7349715510843572,0.6303187054244414,1.53710360344396
0.6330148782527772,0.6114455347571535,0.5958604766224128,0.6028696297517935,0.6107858497567411,0.1943596932464748,0.1656633957285396,0.132761606332976,0.6168879360105549,0.6127649047579781,0.6237321678898327,0.6267832110167395,0.6283499628927187,0.4253319040158324,0.2026057557516286,0.6358951100849345,0.6135070503834419,0.6408015172755009,0.6313185453945741,0.6356064978972541,0.6306588603941617,0.6383276985239548,0.6453368516533355,0.6440174816525109,0.6395646078997279,0.6318957697699349,0.6340397460212749,0.6423682691514802,0.6571287210357054,0.6462439185289024,0.6654984744784366,0.6631483466644678,0.6436876391523048,0.6661444160413403,0.6515213985322009,0.6552321266595201,0.6649418652593386,0.6892677496495423,0.6592726972870454,0.6632308072895192,0.6667353838542096,0.6532118413457574,0.6560567329100354,0.669703966356065,0.6818669085511668,0.6906901954316814,0.67452791292158,0.6845881091778676,0.6805475385503422,0.6666823734523908,0.6875566916797229,0.6829251532393282,0.6850004123031253,0.6859074791786922,0.6739506885462192,0.7102333635688959,0.6148264203842665,0.7010802341881751,0.6866142845362768,0.6958027541848767,0.6883812979302383,0.6944833841840521,0.7201286385750804,0.7349612435062258,0.6481959164017648,1.55831143208393
0.634075086289154,0.6122701410076689,0.588851323493032,0.601880102251175,0.6179599241362249,0.2463923476539952,0.1769605013606003,0.1461202275913251,0.6157334872598335,0.6107858497567411,0.6197740578873587,0.6206811247629257,0.6238146285148841,0.6446771666529232,0.2203347901377092,0.6388224622742641,0.6258761441411725,0.6229900222643687,0.6275253566422033,0.6479755916549848,0.6440174816525109,0.6378682750415248,0.6607569885379732,0.6508617135317886,0.6335449822709656,0.6490475797806547,0.6466562216541601,0.6533355322833347,0.655067205409417,0.6499546466562216,0.6611692916632308,0.6606745279129216,0.6425331904015833,0.6580907616613066,0.6689205904180754,0.6711470272944668,0.6640554135400346,0.6897006679310629,0.6595200791622,0.6599323822874578,0.65844809103653,0.6432753360270471,0.6660344685412716,0.6749402160468376,0.668260905417663,0.6857425579285891,0.678980786674363,0.6889585223055991,0.6927517110579698,0.6634075086289154,0.6833511998020945,0.6817844479261153,0.6792281685495176,0.6907726560567329,0.6850828729281768,0.7073472416920921,0.5947060278716912,0.7019873010637421,0.6904310334672337,0.6992661004370413,0.6947307660592067,0.7023583738764739,0.7155108435721943,0.7349509359280944,0.7059803481426427,1.6249813980329249
0.635135294325531,0.6130122866331327,0.6025397872515874,0.601715181001072,0.6094664797559165,0.4333305846458316,0.1998020944998763,0.1679722932299827,0.6152387235095242,0.6107033891316896,0.6106209285066381,0.6309887028943679,0.6310711635194195,0.6348643522717902,0.2180258926362661,0.4129628102581018,0.6260410653912757,0.6227426403892141,0.6356889585223056,0.6344520491465325,0.6443473241527171,0.6374088515590949,0.6467386822792117,0.6426981116516863,0.6421208872763255,0.6299167147686979,0.635441576647151,0.6568813391605508,0.6611692916632308,0.6606745279129216,0.656840108848025,0.6582007091613754,0.6469036035293148,0.6500371072812732,0.6588603941617878,0.6808773810505484,0.6702811907314258,0.6669415354168384,0.6597674610373546,0.6620763585387978,0.6562216541601386,0.6706522635441576,0.6760122041725076,0.6699101179186938,0.6755174404221984,0.6827739754267337,0.6738132541711334,0.6760122041725076,0.6851653335532283,0.66013264380544,0.679145707924466,0.6883812979302383,0.6821142904263214,0.6857425579285891,0.6891784173057365,0.7006679310629175,0.5954481734971551,0.6944833841840521,0.6942477823981905,0.6991011791869383,0.701822379813639,0.7102333635688959,0.7226024573266265,0.7349406283499629,0.729776174930257,1.6397587313125257
